chr	range	heterogametic	homogametic	ratio	ratio_scaled	diff	diff_scaled	start	end
PVKV010001533.1	0	1.74866666666667	0.062	65.4425396825397	3.74462295960983	1.68666666666667	4.51400201691102	0	95000
PVKV010001533.1	1	1.44466666666667	0.072	27.1767785917786	1.55505561942852	1.37266666666667	3.67364828174696	100000	195000
PVKV010001784.1	0	0	0.00555555555555556	0	0	-0.00555555555555556	-0.0148682543376516	10000	100000
PVKV010001784.1	1	0	0	0	0	0	0	105000	190000
PVKV010001997.1	0	0.00571428571428571	0.01	0.285714285714286	0.0163485750914353	-0.00428571428571429	-0.0114697962033312	5000	95000
PVKV010001997.1	1	0.0025	0.005	0.25	0.0143050032050059	-0.0025	-0.00669071445194322	110000	170000
PVKV010001998.1	0	0	0.005	0	0	-0.005	-0.0133814289038864	5000	85000
PVKV010001998.1	1	0.01	0.02	0.5	0.0286100064100119	-0.01	-0.0267628578077729	100000	175000
PVKV010002002.1	0	0.025	0.0915	1.083125	0.0619764263856882	-0.0665	-0.17797300442169	0	100000
PVKV010002002.1	1	0.00142857142857143	0.102142857142857	0.00974025974025974	0.000557337787208023	-0.100714285714286	-0.269540210778284	100000	180000
